proxy_trial_id,terminal_trial_id,seed,proxy_score,param.horizon,param.terminal_mc_samples,param.guidance_scale,param.diffusion_temperature,param.mass_sampling_mode,param.class_conditional_mass_sampling,param.initial_position_mode,param.initial_position_scale,param.initial_position_jitter,param.joint_bank_sampling,param.state_projection,param.terminal_projection,param.num_points,param.step_size,param.poisson_dirichlet_beta,param.poisson_dirichlet_max_terms,param.drift_clip_total_displacement,param.drift_clip_norm,metric.g_accuracy,metric.g_mean_target_probability
4,5,648019145,0.1872313693298061,2.5e-05,128,3.340280407783804,0.25,truncated_poisson_dirichlet,False,uniform,0.12,0.0,False,reflect,reflect,32,1.3020833333333334e-07,128.0,384,0.07142857142857142,,0.1953125,0.1629879773192244
6,5,600426267,0.18143316679069804,5e-05,192,3.247473877437682,0.5,truncated_poisson_dirichlet,False,uniform,0.12,0.0,False,reflect,reflect,32,3.90625e-07,256.0,512,0.03571428571428571,,0.184375,0.17260766716279208
22,10,1355146063,0.1812614177996028,2.5e-05,192,3.9775212476606527,1.0,truncated_poisson_dirichlet,False,uniform,0.12,0.0,False,reflect,reflect,32,1.3020833333333334e-07,128.0,256,0.07142857142857142,,0.184375,0.1719206711984111
12,6,327673061,0.17415790482497784,2.5e-05,192,4.949401635000923,1.0,truncated_poisson_dirichlet,False,uniform,0.12,0.0,False,reflect,reflect,32,3.90625e-07,256.0,512,0.03571428571428571,,0.1796875,0.15756911929991135
19,10,1359062632,0.16051673449666634,5e-05,256,2.0669585795972547,1.0,truncated_poisson_dirichlet,False,uniform,0.12,0.0,False,reflect,reflect,32,3.90625e-07,128.0,512,0.10714285714285714,,0.1625,0.1545669379866653
11,6,1713915082,0.15077369183716638,0.0002,192,2.6358312056979707,0.25,truncated_poisson_dirichlet,False,uniform,0.12,0.0,False,reflect,reflect,32,1.5625e-06,256.0,256,0.03571428571428571,,0.153125,0.14371976734866543
15,6,126695596,0.1429912541426046,0.0002,192,5.254360523495991,1.0,truncated_poisson_dirichlet,False,uniform,0.12,0.0,False,reflect,reflect,32,1.0416666666666667e-06,256.0,128,0.07142857142857142,,0.1421875,0.14540251657041842
0,5,1462814332,0.14108942418617057,2.5e-05,128,2.384483310482318,0.75,truncated_poisson_dirichlet,False,uniform,0.12,0.0,False,reflect,reflect,32,1.3020833333333334e-07,32.0,128,0.03571428571428571,,0.1453125,0.12842019674468222
1,5,1070077191,0.1388540448193264,5e-05,128,2.6143578983231746,1.0,truncated_poisson_dirichlet,False,uniform,0.12,0.0,False,reflect,reflect,32,7.8125e-07,256.0,128,0.21428571428571427,,0.1375,0.14291617927730552
5,5,532908330,0.13815814737091114,5e-05,128,5.4225668011972274,0.5,truncated_poisson_dirichlet,False,uniform,0.12,0.0,False,reflect,reflect,32,7.8125e-07,128.0,128,0.07142857142857142,,0.1359375,0.14482008948364464
23,10,1591580046,0.13789131992968173,2.5e-05,96,2.9760175257050925,0.25,truncated_poisson_dirichlet,False,uniform,0.12,0.0,False,reflect,reflect,32,3.90625e-07,32.0,512,0.14285714285714285,,0.1375,0.1390652797187269
